oɡn̪is̪oɦo mɽit̪t̪ika	fire-clay
oɡn̪is̪at̪	completely consumed by fire
oɡn̪is̪ɸul̪iŋɡo	a spark
oɡon̪d͡zos̪t̪ro	firearm
oɡon̪d͡zaɕe̯o	the pancreas
oɡon̪d͡zaɕe̯o	Pancreas
oɡon̪d͡zaɕe̯o ros̪	pan creatic juice
oɡon̪d͡zut̪pat̪	volcanic eruption ; raining of fire from the sky
oɡon̪d͡zut̪s̪ob	display of fire at merrymaking
oɡon̪d͡zud̪ɡom	emission of fire
oɡor	first ; chief
oɡor	the top, the summit ; an apex
oɡrokre̯ad̪̤ikar	the right of pre-emption
oɡroɡond͡zo	foremost ; best
oɡroɡot̪i	progress
oɡroɡamin̪i oɡrod͡ʑ	born earlier
oɡroɡamin̪i oɡrod͡ʑ	the eldest or an elder brother
oɡroɡami	moving forward or to the front ; leading
oɡrod͡ʑ	Born before ; previously born
oɡrod͡ʑiɦba	the uvula, the epiglottis
oɡrod͡ʑnan̪	foreknowledge ; anticipation
oɡroni	leading, chief, best
oɡroni	a leader ; an inaugurator or initiator
oɡrod̪ot̪t̪o	imprest money
oɡrod̪ut̪	a pioneer ; an es cort, a guide
oɡron̪et̪a	a leader ; an army commander
oɡropoɕt͡ɕat̪	considering what is before and after ; having foresight and hind sight
oɡrobort̪in̪i b̤aɡ	the first part or share ; top peak
oɡrobort̪i	situated in the front ; leading
oɡrob̤aɡ	Foremost part or front of anything ; forefront
oɡromoɦiʂi	the queen-consort
oɡros̪or	going first or commencing ; moving forward, advancing
oɡros̪oron	advancement
oɡros̪oro ɦoe̯a	to move forward, to advance ; to progress
oɡros̪ɦo	situated in the front
oɡroɦonie̯	unacceptable, not to be taken
oɡrad̪̤ikar	priority
oɡraɦd͡zo	unacceptable ; fit to be ignored
oɡraɦd͡zo kora	to ignore ; to slight
oɡraɦd͡zo ɦoe̯a	to be ignored ; to be rejected
oɡrim	first ; eldest
oɡrimok	an advance
oɡrimo t͡ɕukt̪i	forward contract
