०	0
अधिकारवादी	authoritarian
अधिकारी	master, clerk
अधिकारी	official, entitled
अधिकारीगण	staff
अधिकांश	for the most part
अधिकांश	mass, more
अधिकांश	generality, bulk
अधिकांशतः	in the main
अधिकृत	chartered, occupied
अधिकेन्द्र	epicentre
अधिकेंद्र	epicenter, epicentre
अधिक्षक	superitendent
अधिगम	access
अधिगृहीत	acquired
अधिग्रहण	requisition, sequestration
अधिनायक	caudillo, dictator
अधिनियम	statute, regulation
अधिनियमन	enactment
अधिनिर्णय	adjudication
अधिपति	crowned head, sovereign
अधिप्राप्ति	procurement
अधिभार	surcharge, incumbrance
अधिमान	preference, precedence
अधिमानतः	preferably
अधिरचना	superstructure
अधिराज	sovereign, suzerain
अधिरोपण	imposition
अधिवक्ता	counselor, attorney
अधिवास	domicile, occupation
अधिवासी	settler
अधिवासी	domiciled
अधिवेशन	meeting, session
अधिशासी	executive
अधिशेष	excess, surplus
अधिष्ठाता	dean, director
अधिष्ठान	establishment, installation
अधिष्ठापन	installation, investiture
अधिसूचना	notification, nonfiction
अधीक्षक	superintendent
अधीक्षण	superintendence, supervising
अधीन	subordinate
अधीनता	dependency
अधीनस्थ	subsidiary, subaltern
अधीर	restless, impatient
अधीरता	restlessness, impatience
अधीरतापूर्वक	impatiently
अधीश	provoking
अधीश्वर	monarch
अधुनातन	newest
अधुरा	incompletely
अधूरा	abortive, careless
अधूरापन	incompleteness
अधूरी	unfulfilled
अधेड़	middle-aged
अधेड़	middle-aged
अधेड़	middle-aged
अधैर्य	impatient
अधोगति	abasement, degeneracy
अधोगामी	downhill
अधोभाग	bottom
अधोमुख	prone
अधोलोक	underworld
अधोवस्त्र	lingerie
अधःपतन	degeneration
अध्यक्ष	master, chairman
अध्यक्षता	presidency, chairmanship
अध्यक्षा	chairwoman
अध्यक्षीय	presidential
अध्ययन	study, reading
अध्ययनशील	scholarly
अध्ययनशीलता	studiousness
अध्यययन	work
अध्यवसाय	studiousness
अध्यात्म	spiritualism
अध्यात्मवाद	spiritism, spiritualism
अध्यात्मवादी	spiritualistic, spiritualist
अध्यादेश	enactment, ordinance
अध्यापक	schoolmaster, master
अध्यापन	tuition, teaching
अध्यापिका	governess, schoolmastress
अध्याय	ball game, chapter
अध्येता	student
अनकहा	unstated, tacit
अनगढ़	unhewn, uncut
अनगढ़	clumsy
अनगिनत	incalculable, innumerable
अनचाहा	unwanted
अनछुआ	untouched, untasted
अनजान	unmindful, oblivious
अनजाना	alien
अनजाने	casually, unconsciously
अनजाने	unwitting
अनटूटा	unbroken
अनत	elsewhere
अनतराशा	uncarved
अनदेखा	ignore
अनदेखा	unseen
अनदेखी	overlooked
अनधिक	little
अनधिकार	officiousness
अनधिकार	unauthorized
अनधिकृत	unwarranted, unchartered
अननुभूत	untasted
अनन्त	inexhaustible
अनन्तकाल	eternity, an eternity
अनन्तता	infinity, infinitude
अनन्तर	ceaseless, unspaced
अनन्तर	afterward, subsequently
अनन्तर	past
अनन्नास	pineapple, ananas
अनन्य	matchless, exclusive
अनपढ	ignorant
अनपढ़	unread
अनपढ़	illiterate, uneducated
अनपेक्षित	unforeseen, unexpected
अनबन	disunity, rupture
अनबुझी	unsatiated
अनबुझे	unsatiated
अनबूझ	uncomprehended
अनभिज्ञ	uninformed, unacquainted
अनभिज्ञता	unknowingness, ignorantness
अनभिव्यक्त	unsaid, silent
अनभ्यस्त	unaccustomed, unpracticed
अनमना	absent-minded
अनमनापन	absent-mindedness
अनमेल	irreconcilable, farouche
अनमोल	worthful, unreplaceable
अनमोलता	preciousness
अनर्गल	absurd, unrestrained
अनर्गल	prepossess
अनर्थ	disaster
अनर्थक	nonsense
अनर्थकारी	catastrophic, ruinous
अनवरत	incessant, ceaseless
अनशन	fast, hunger-strike
अनश्वर	immortal
अनश्वरता	immortality
अनसुना	unheeded, deaf
अनसुलझा	unsolved
अनसूया	unenviousness
अनसोचे	thoughtlessly
अनस्तित्व	nothingness
अनाकर्षक	unpresentable, uninviting
अनाचार	malpractice
अनाच्छादित	unshaded
अनाज	corn, cereal
अनाड़ी	greenhorn, rookie
अनाड़ी	amateurish, unskillful
अनाड़ी	rude, silly
अनाड़ी	booby, bow
अनात्मवाद	materialism
अनाथ	orphan
अनाथ	orphan, orphaned
अनाथपन	orphanage
अनाथालय	orphanage, poorhouse
अनाथाश्रम	poorhouse, orphanage
अनादर	indignity, slight
अनादि	eternal, eonian
अनाधिकारिक	off the record, informal
अनापेक्षित	unsolicited
अनाम	unnamed, nameless
अनाम	anon
अनामिका	ring finger
अनामंत्रित	unasked
अनायास	spontaneously, involuntarily
अनायास	effortlessly
अनार	pomegranate
अनारक्षित	unreserved, unshielded
अनावरण	uncovering, unveiling
अनावर्ती	open-chain, acyclic
अनावश्यक	unnecessary, inessential
अनावृत	disclosed, uncovered
अनावृत्त	exposed
अनासक्त	detached
अनासक्ति	detachment, disinterestedness
अनाहत	unwounded
अनि	unfertilized, unredeemable
अनि	parthenogenesis
अनिच्छा	reluctance, indisposition
अनिच्छित	unwilled
अनिच्छुक	unwilling, undesiring
अनित्य	transient
अनित्य	temporary, deciduous
अनिद्रा	wakefulness, sleeplessness
अनिन्द्य	blameless, irreproachable
अनियन्त्रित	arbitrary, uncontrolled
अनियम	anomaly, irregularity
अनियमित	anomalous, irregular
अनियमितता	disorderliness, uneveness
अनियमिता	aperiodic
अनियोजित	ill-prepared, unorganised
अनियंत्रण	incontinence
अनियंत्रित	uncoordinated, unguided
अनिर्णायक	inconclusive, indecisive
अनिर्णित	open
अनिर्णीत	undetermined, unresolved
अनिर्दिष्ट	unspecified
अनिर्धारित	unlocated, undetermined
अनिर्मित	raw
अनिर्वचनीय	unnameable, unutterable
अनिवार्य	compulsory, indispensable
अनिवार्यता	imperative, compulsion
अनिवार्यतः	necessarily
अनिवासी	non-resident
अनिश्चय	irresolution, irresoluteness
अनिश्चयपूर्ण	tentative
अनिश्चित	nebulous, unfixed
अनिश्चितता	vagueness, tossup
अनिषेचित	unimpregnated
अनिष्ट	contretemps, mischief
अनिष्ट	unwelcome, disagreeable
अनिष्टकर	malign
अनिंद्य	inculpable, unimpeachable
अनी	poignant
अनीक	face, facet
अनीति	immorality, injustice
अनीश्वरवाद	atheism
अनीश्वरवादी	agnostic, atheist
अनीश्वरवादी	agnostic
अनु	tail
अनुकम्पा	compassion, sympathy
अनुकरण	imitation, simulation
अनुकरणीय	exemplary
अनुकुल	good
अनुकूल	ideal, fair
अनुकूलतम	optimum
अनुकूलता	abidance, conformity
अनुकूलन	fitting, adaptation
अनुकूलनशीलता	adaptability
अनुकूलनीयता	adaptability
अनुकूलित	familiarized, altered
अनुकृति	imitation, copycat
अनुकंपा	yearning, sympathy
अनुक्रम	sequence
अनुक्रमण	succession, serialization
अनुक्रमणिका	index
अनुक्रिया	response
अनुगमन	pursuit, pursual
अनुगामी	following
अनुगामी	disciple, follower
अनुग्रह	indulgence
अनुग्रहपूर्वक	ex gratia
अनुचर	acolyte
अनुचित	perverse, unjustified
अनुच्चरित	muted
अनुच्छेद	paragraph, article
अनुज	cadet, little brother
अनुज्ञप्त	licensed
अनुज्ञप्ति	licence
अनुज्ञप्तिधारी	licensee
अनुज्ञा	permission, allowance
अनुज्ञात	licit
अनुज्ञापत्र	license
अनुज्ञेय	permissible
अनुताप	grief
अनुतीर्ण	failure
अनुत्तरित	unreciprocated, unanswered
अनुत्तीर्ण	failed
अनुत्पादक	unproductive
अनुदान	grant, subsidy
अनुदार	cautious, conservative
अनुदारता	pettiness
अनुदारवाद	Conservatism
अनुदारवादी	Conservative, Tory
अनुदारवादी	conservative, Tory
अनुदेश	whip, charge
अनुनय	persuasion, plea
अनुनाद	resonance, echo
अनुनादी	resonant
अनुनासिक	nasal
अनुपचारित	untreated
अनुपजाऊ	poor
अनुपद	burden, chorus
अनुपम	unmatchable, unexampled
अनुपयुक्त	unbefitting, awkward
अनुपयोग	disuse
अनुपयोगिता	inutility, unusefulness
अनुपयोगी	unuseable, unusable
अनुपलब्ध	non-existent
अनुपलब्धता	inaccessibility, unavailability
अनुपस्थित	absent, wanting
अनुपस्थित	absentee
अनुपस्थिति	absence, non-appearance
अनुपात	rate, percentage
अनुपालक	observant
अनुपालन	observance, abidance
अनुपूरक	supplement
अनुप्रयुक्त	applied
अनुप्रयोग	application
अनुप्राणित	animated
अनुप्रास	initial rhyme, beginning rhyme
अनुबन्ध	appendage, contract
अनुबंध	accord, engagement
अनुबंधन	adjunction, junction
अनुबंधित	covenanted
अनुभव	taste, sense
अनुभवजन्य	empirical, experiential
अनुभवसिद्ध	empiric, empirical
अनुभवहीन	young, green
अनुभवहीन	puppy, starter
अनुभवहीनता	inexperience, greenness
अनुभवी	old, world
अनुभाग	section
अनुभाव	characteristic, experience
अनुभूत	high-strung, tried
अनुभूति	esthesis, sensibility
अनुभूतिहीन	unperceiving, unperceptive
अनुमत	granted, licit
अनुमति	authority, let
अनुमान	estimation, guess
अनुमानतः	notionally
अनुमानित	proximate, theoretical
अनुमोदक	reference
अनुमोदन	endorsement, acceptance
अनुमोदनकर्ता	subscriber, seconder
अनुमोदित	approved
अनुयायी	follower, adherent
अनुरक्त	attached, enamored
अनुरक्ति	affection, attachment
अनुरक्षण	upkeep, maintenance
अनुराग	affection, Oestrus
अनुराग	predict
अनुरागी	devoted, dedicated
अनुरागी	admirer, lover
अनुरूप	accordant, analogous
अनुरूपता	compatibility
अनुरोध	beseech, entreat
अनुरोध	recommendation, request
अनुर्वर	barren
अनुलग्नक	enclosure
अनुलोम	morganatic
अनुवर्तिता	adaptation
अनुवर्ती	compliant, acquiescent
अनुवाक्य	verse
अनुवाद	interlingual rendition, rendering
अनुवादक	transcriber, translator
अनुवांशिक	hereditary
अनुवृत्ति	compliance, subsidy
अनुशासक	disciplinarian
अनुशासन	discipline
अनुशासनहीन	undisciplined, uncorrected
अनुशासनहीनता	undiscipline, indiscipline
अनुशासनात्मक	disciplinary, disciplinarian
अनुशासनिक	disciplinary
अनुशासित	orderly
अनुशीलन	practice
अनुशंसा	recommendation
अनुश्रवण	monitor
अनुश्रवण	monitoring
अनुश्रुति	legend
अनुषंगी	accessory after the fact
अनुष्ठाता	celebrant
अनुष्ठान	proceedings
अनुष्ठानिक	ceremonius, ceremonial
अनुसन्धान	detection, inquest
अनुसमर्थन	ratification
अनुसरण	expression
अनुसरणकर्ता	follower
अनुसार	according, like
अनुसार	after, to
अनुसार	accordance, compliance
अनुसूचित	scheduled
अनुसूची	schedule
अनुसंधान	inquiry, research
अनुसंधानकर्ता	adventurer, explorer
अनुसंधानकर्त्ता	researcher
अनुस्थिति	orientation
अनुस्मारक	reminder
अनूठा	quaint, singular
अनूठापन	peculiarity
अनूप	incomparable, transcendental
अनूप	lagoon
अनेक	plural, various
अनेकता	stack, shower
अनेकरूपता	variety
अनेकानेक	scad
अनेकों	umpteen
अनैच्छिक	necessary, grudging
